"Code","Description"
"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)"
"SL.EMP.TOTL.SP.ZS","Employment to population ratio, 15+, total (modeled ILO estimate)"
"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)"
